@relation websiteVisitor

@attribute Day {Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday}
@attribute PageLoad numeric
@attribute UniqueVisits numeric
@attribute FirstTimeVisits numeric
@attribute ReturnVisits numeric

@data
Monday,2392,1704,1346,358
Saturday,2297,1629,1346,283
Saturday,2350,1677,1348,329
Saturday,2308,1609,1348,261
Tuesday,2686,1777,1349,428
Wednesday,2798,1740,1350,390
Saturday,2350,1714,1351,363
Friday,2630,1716,1353,363
Sunday,2307,1721,1356,365
Saturday,2454,1668,1357,311
Sunday,2404,1677,1361,316
Sunday,2460,1699,1364,335
Sunday,2247,1657,1366,291
Sunday,2373,1658,1369,289
Sunday,2576,1705,1372,333
Saturday,2460,1704,1374,330
Sunday,2568,1755,1374,381
Saturday,2323,1731,1377,354
Saturday,2401,1749,1379,370
Monday,2293,1704,1380,324
Saturday,2449,1741,1386,355
Sunday,2378,1694,1388,306
Saturday,2448,1744,1390,354
Sunday,2245,1611,1391,220
Saturday,2344,1759,1393,366
Sunday,2515,1711,1393,318
Monday,2452,1715,1394,321
Saturday,2253,1633,1395,238
Monday,2751,1823,1398,425
Sunday,2586,1749,1399,350
Sunday,2506,1781,1399,382
Saturday,2295,1690,1400,290
Thursday,2694,1837,1400,437
Saturday,2452,1754,1408,346
Saturday,2458,1722,1413,309
Tuesday,2634,1868,1415,453
Saturday,2285,1619,1416,203
Sunday,2517,1686,1416,270
Saturday,2354,1661,1417,244
Thursday,2583,1783,1418,365
Sunday,2479,1795,1419,376
Tuesday,2815,1786,1419,367
Saturday,2411,1760,1420,340
Thursday,2608,1824,1421,403
Saturday,2511,1750,1423,327
Sunday,2412,1765,1423,342
Thursday,2809,1797,1425,372
Friday,2658,1843,1429,414
Saturday,2581,1761,1429,332
Sunday,2146,1582,1430,152
Wednesday,2755,1911,1436,475
Saturday,2264,1679,1437,242
Saturday,2481,1778,1437,341
Thursday,2849,1908,1440,468
Saturday,2262,1657,1443,214
Friday,2469,1850,1445,405
Sunday,2234,1715,1446,269
Thursday,2649,1894,1447,447
Monday,2568,1844,1448,396
Sunday,2446,1761,1452,309
Sunday,2430,1808,1453,355
Saturday,2458,1788,1459,329
Saturday,2430,1827,1461,366
Saturday,2431,1716,1463,253
Thursday,2670,1864,1463,401
Tuesday,2914,1957,1463,494
Tuesday,2675,1846,1471,375
Saturday,2633,1818,1473,345
Monday,2838,1829,1474,355
Thursday,2738,1976,1474,502
Wednesday,2885,1915,1476,439
Saturday,2383,1765,1477,288
Saturday,2739,1793,1477,316
Monday,2902,1954,1479,475
Saturday,2613,1884,1480,404
Monday,2872,1978,1481,497
Sunday,2288,1656,1481,175
Saturday,2621,1826,1482,344
Friday,2440,1848,1488,360
Wednesday,2983,1925,1490,435
Sunday,2822,1869,1495,374
Saturday,2586,1820,1496,324
Saturday,2514,1839,1496,343
Saturday,2302,1754,1503,251
Saturday,2395,1797,1503,294
Sunday,2763,1919,1506,413
Sunday,2379,1812,1507,305
Wednesday,2704,1961,1511,450
Saturday,2708,1807,1512,295
Saturday,2811,1901,1512,389
Friday,2560,1867,1519,348
Sunday,2679,1892,1519,373
Sunday,2425,1809,1521,288
Sunday,2659,1840,1523,317
Monday,2948,1998,1528,470
Saturday,2792,1947,1533,414
Saturday,2619,1901,1534,367
Wednesday,2843,1994,1536,458
Saturday,2607,1888,1537,351
Saturday,2605,1838,1538,300
Friday,3140,2002,1539,463
Saturday,2743,1882,1541,341
Sunday,2491,1762,1541,221
Friday,2934,1979,1543,436
Saturday,2733,1955,1549,406
Thursday,2933,2043,1550,493
Saturday,2636,1930,1552,378
Friday,2699,1902,1554,348
Sunday,2687,1910,1555,355
Thursday,2951,2047,1555,492
Friday,2748,1879,1559,320
Friday,2944,1973,1564,409
Friday,3053,2008,1568,440
Saturday,2606,1892,1568,324
Saturday,2455,1823,1569,254
Sunday,2469,1884,1571,313
Thursday,2964,2031,1571,460
Saturday,2737,1981,1572,409
Saturday,2605,1944,1572,372
Friday,3050,1995,1575,420
Monday,2985,2069,1575,494
Friday,3004,2028,1576,452
Saturday,2523,1861,1577,284
Saturday,2818,1922,1579,343
Thursday,2721,1963,1579,384
Friday,3073,2068,1581,487
Wednesday,2986,2032,1584,448
Friday,2829,2000,1585,415
Saturday,2618,1884,1585,299
Sunday,2853,2015,1586,429
Friday,2639,1944,1591,353
Tuesday,2899,2109,1591,518
Wednesday,3019,2032,1595,437
Saturday,2864,1902,1596,306
Saturday,2571,1853,1597,256
Saturday,2716,1965,1597,368
Sunday,2786,1971,1597,374
Saturday,2780,1929,1599,330
Thursday,2961,2026,1600,426
Saturday,2790,1987,1602,385
Saturday,2819,1995,1611,384
Sunday,2465,1806,1613,193
Sunday,2813,1934,1614,320
Saturday,2694,1964,1616,348
Saturday,2715,1870,1618,252
Friday,2774,2078,1670,408
Sunday,2877,2126,1674,452
Saturday,2724,1988,1675,313
Friday,2959,2171,1680,491
Wednesday,3024,2149,1681,468
Saturday,2882,2021,1682,339
Tuesday,3077,2190,1690,500
Friday,3190,2127,1692,435
Sunday,2866,2034,1692,342
Saturday,2665,1977,1694,283
Saturday,2905,1976,1695,281
Saturday,2828,2084,1697,387
Sunday,2876,2143,1700,443
Saturday,2994,2034,1702,332
Wednesday,3047,2147,1704,443
Friday,2877,2114,1706,408
Monday,3033,2062,1706,356
Friday,2948,2070,1708,362
Friday,3380,2120,1709,411
Wednesday,3073,2192,1710,482
Sunday,2847,1913,1713,200
Sunday,2816,2159,1715,444
Saturday,2960,2138,1716,422
Saturday,2897,2066,1717,349
Sunday,3011,2091,1717,374
Saturday,2859,2064,1718,346
Friday,2950,2183,1720,463
Friday,3132,2153,1721,432
Saturday,2917,2048,1723,325
Monday,3154,2214,1726,488
Saturday,2829,2096,1726,370
Friday,2933,2007,1728,279
Thursday,3160,2211,1728,483
Friday,3179,2226,1730,496
Sunday,2994,2127,1733,394
Saturday,2948,2117,1735,382
Sunday,2973,2094,1736,358
Friday,3489,2219,1737,482
Saturday,2987,2129,1737,392
Friday,2968,2139,1738,401
Sunday,2759,2066,1739,327
Saturday,2946,2140,1740,400
Sunday,2802,2010,1740,270
Saturday,2836,2086,1741,345
Wednesday,3082,2179,1741,438
Friday,3154,2199,1742,457
Friday,3372,2207,1744,463
Saturday,3076,2094,1750,344
Friday,3046,2238,1752,486
Sunday,3056,2189,1755,434
Tuesday,3389,2208,1755,453
Saturday,3064,2167,1760,407
Thursday,3141,2237,1760,477
Friday,3027,2230,1762,468
Friday,3228,2198,1763,435
Sunday,2961,2117,1763,354
Friday,3137,2203,1767,436
Saturday,2824,2087,1770,317
Friday,2978,2220,1772,448
Tuesday,3087,2259,1772,487
Sunday,3170,2140,1776,364
Friday,3510,2224,1777,447
Saturday,2982,2169,1777,392
Thursday,3054,2243,1777,466
Sunday,3234,2196,1779,417
Sunday,2851,2142,1779,363
Sunday,2893,2231,1780,451
Friday,3292,2207,1785,422
Sunday,3132,2145,1790,355
Friday,3367,2325,1796,529
Thursday,3378,2243,1798,445
Friday,3511,2272,1801,471
Friday,3304,2238,1806,432
Sunday,2927,2267,1807,460
Sunday,3162,2186,1811,375
Friday,3261,2338,1812,526
Friday,3427,2305,1815,490
Sunday,2721,2081,1817,264
Friday,3370,2366,1818,548
Saturday,3218,2161,1818,343
Tuesday,3155,2289,1818,471
Saturday,3179,2237,1821,416
Tuesday,3232,2299,1823,476
Thursday,3292,2351,1824,527
Friday,3580,2314,1825,489
Sunday,3050,2122,1825,297
Wednesday,3391,2282,1827,455
Friday,3240,2319,1833,486
Friday,3405,2345,1833,512
Saturday,3325,2209,1833,376
Saturday,2878,2153,1835,318
Sunday,2950,2231,1839,392
Saturday,3613,2291,1840,451
Saturday,3110,2263,1842,421
Sunday,2827,2103,1844,259
Tuesday,3252,2310,1845,465
Friday,3072,2221,1846,375
Saturday,3134,2239,1846,393
Friday,3264,2281,1847,434
Friday,3383,2320,1847,473
Sunday,2901,2141,1849,292
Sunday,3109,2293,1853,440
Sunday,3168,2309,1853,456
Saturday,3281,2202,1854,348
Saturday,3071,2165,1855,310
Friday,3005,2097,1856,241
Saturday,3014,2283,1856,427
Sunday,3031,2089,1856,233
Friday,3223,2286,1860,426
Sunday,3145,2226,1860,366
Saturday,3232,2333,1862,471
Saturday,3081,2269,1864,405
Friday,3306,2349,1866,483
Sunday,3098,2277,1866,411
Sunday,3355,2300,1876,424
Sunday,3266,2264,1878,386
Thursday,3698,2310,1878,432
Wednesday,3628,2431,1879,552
Saturday,3263,2292,1881,411
Sunday,3054,2336,1882,454
Wednesday,3159,2320,1882,438
Sunday,3430,2374,1887,487
Sunday,3097,2299,1888,411
Friday,3557,2349,1890,459
Sunday,3112,2311,1890,421
Friday,3324,2381,1891,490
Sunday,3371,2308,1891,417
Saturday,3208,2291,1894,397
Sunday,3306,2266,1895,371
Wednesday,3844,2506,1895,611
Friday,3111,2181,1897,284
Wednesday,3431,2361,1899,462
Sunday,3202,2354,1901,453
Friday,3341,2397,1903,494
Tuesday,3514,2472,1905,567
Monday,3335,2335,1906,429
Sunday,3346,2255,1906,349
Friday,3560,2396,1907,489
Saturday,3299,2394,1907,487
Monday,3325,2457,1913,544
Wednesday,3344,2475,1915,560
Saturday,3223,2305,1918,387
Sunday,3278,2366,1922,444
Thursday,3319,2272,1922,350
Thursday,3596,2415,1925,490
Sunday,3083,2215,1926,289
Sunday,3405,2314,1928,386
Friday,3346,2433,1930,503
Friday,3270,2268,1931,337
Friday,3508,2436,1933,503
Friday,3516,2383,1933,450
Sunday,3343,2433,1933,500
Sunday,3265,2277,1935,342
Friday,3456,2431,1936,495
Friday,3504,2373,1936,437
Friday,3456,2470,1938,532
Sunday,3083,2204,1940,264
Thursday,3580,2424,1940,484
Tuesday,3445,2327,1942,385
Saturday,3430,2289,1946,343
Friday,3497,2482,1947,535
Monday,4026,2533,1952,581
Friday,3564,2422,1954,468
Sunday,3567,2438,1956,482
Friday,3275,2375,1958,417
Saturday,3219,2360,1958,402
Sunday,3283,2394,1958,436
Monday,3608,2493,1959,534
Monday,3330,2354,1963,391
Tuesday,3961,2515,1966,549
Tuesday,3566,2527,1970,557
Sunday,4205,2367,1974,393
Thursday,3303,2415,1974,441
Friday,3236,2318,1975,343
Sunday,3089,2307,1978,329
Sunday,3371,2449,1979,470
Friday,3472,2497,1980,517
Sunday,3141,2291,1980,311
Sunday,3233,2401,1981,420
Friday,3345,2478,1984,494
Saturday,3485,2445,1987,458
Friday,3423,2404,1988,416
Sunday,3336,2376,1988,388
Friday,3340,2455,1990,465
Saturday,3409,2399,1990,409
Wednesday,3423,2384,1991,393
Friday,3654,2566,1993,573
Saturday,3536,2489,1993,496
Thursday,3743,2496,1997,499
Thursday,3973,2555,1998,557
Friday,3726,2476,1999,477
Friday,3634,2532,2000,532
Thursday,3743,2530,2001,529
Sunday,3147,2469,2005,464
Saturday,3409,2379,2006,373
Saturday,3456,2400,2006,394
Sunday,3449,2504,2006,498
Sunday,3599,2446,2011,435
Friday,3729,2518,2012,506
Friday,3738,2477,2015,462
Monday,4104,2576,2016,560
Wednesday,3424,2477,2017,460
Friday,3317,2508,2018,490
Saturday,3506,2428,2018,410
Monday,3660,2598,2020,578
Sunday,3397,2494,2021,473
Friday,3391,2428,2024,404
Sunday,3386,2534,2025,509
Sunday,3149,2410,2028,382
Thursday,3604,2624,2029,595
Monday,3655,2499,2032,467
Friday,3323,2249,2033,216
Friday,3459,2508,2033,475
Monday,3570,2496,2033,463
Saturday,3354,2420,2035,385
Wednesday,3805,2544,2035,509
Friday,3418,2549,2037,512
Monday,3587,2494,2037,457
Saturday,3317,2468,2040,428
Wednesday,3471,2473,2040,433
Saturday,3503,2489,2043,446
Sunday,3598,2447,2044,403
Friday,3477,2539,2045,494
Thursday,3413,2507,2048,459
Sunday,3235,2462,2050,412
Friday,3563,2620,2056,564
Friday,3577,2603,2056,547
Saturday,3648,2568,2058,510
Thursday,3841,2625,2058,567
Tuesday,4097,2694,2059,635
Friday,3539,2636,2060,576
Sunday,3454,2346,2060,286
Friday,3382,2423,2061,362
Friday,3605,2541,2062,479
Monday,3950,2612,2065,547
Friday,3545,2494,2066,428
Sunday,3687,2546,2067,479
Friday,3608,2523,2068,455
Thursday,3523,2457,2069,388
Thursday,3710,2536,2069,467
Wednesday,3716,2667,2069,598
Friday,3627,2518,2071,447
Tuesday,3745,2596,2071,525
Monday,3501,2610,2072,538
Thursday,3871,2540,2072,468
Thursday,3866,2604,2074,530
Friday,3505,2468,2075,393
Tuesday,3524,2540,2075,465
Sunday,3923,2476,2077,399
Wednesday,3588,2625,2078,547
Monday,4062,2658,2081,577
Sunday,3157,2369,2082,287
Sunday,3463,2602,2083,519
Tuesday,4053,2680,2091,589
Saturday,3812,2542,2094,448
Monday,4078,2657,2095,562
Thursday,3901,2595,2095,500
Friday,3565,2382,2100,282
Sunday,3314,2435,2100,335
Sunday,3483,2607,2102,505
Thursday,3702,2639,2103,536
Friday,3969,2572,2104,468
Sunday,3353,2468,2104,364
Friday,3956,2670,2107,563
Friday,3597,2648,2111,537
Saturday,3851,2595,2113,482
Thursday,4043,2705,2114,591
Friday,3513,2518,2116,402
Friday,3576,2579,2118,461
Sunday,3524,2616,2118,498
Wednesday,4205,2724,2118,606
Thursday,3621,2582,2119,463
Wednesday,3906,2667,2119,548
Wednesday,4048,2685,2121,564
Sunday,3364,2547,2122,425
Monday,3504,2596,2123,473
Monday,3928,2518,2125,393
Thursday,3716,2629,2126,503
Tuesday,3966,2688,2127,561
Wednesday,3840,2628,2127,501
Monday,4202,2734,2128,606
Friday,3734,2514,2129,385
Thursday,3316,2366,2130,236
Thursday,3827,2639,2133,506
Tuesday,4033,2631,2133,498
Wednesday,4106,2661,2133,528
Friday,3783,2663,2134,529
Friday,3733,2678,2135,543
Thursday,3811,2726,2135,591
Friday,3753,2713,2136,577
Saturday,3501,2580,2136,444
Friday,3612,2630,2139,491
Monday,3920,2684,2139,545
Friday,3827,2699,2140,559
Saturday,3926,2618,2141,477
Thursday,3524,2667,2143,524
Monday,3779,2643,2145,498
Monday,3906,2615,2146,469
Tuesday,4023,2711,2147,564
Friday,3624,2477,2148,329
Thursday,3729,2700,2148,552
Thursday,4108,2762,2154,608
Sunday,3864,2674,2155,519
Thursday,4124,2677,2157,520
Friday,3788,2748,2158,590
Thursday,4081,2785,2160,625
Thursday,3663,2476,2162,314
Sunday,3740,2673,2163,510
Thursday,3913,2716,2164,552
Monday,4175,2771,2166,605
Wednesday,4006,2726,2166,560
Monday,3975,2691,2169,522
Friday,3571,2498,2170,328
Monday,4143,2655,2171,484
Friday,3835,2681,2172,509
Sunday,3291,2506,2173,333
Wednesday,4276,2779,2173,606
Friday,3682,2733,2178,555
Saturday,3575,2667,2178,489
Sunday,3633,2663,2180,483
Tuesday,4046,2718,2180,538
Friday,3658,2725,2181,544
Monday,3936,2697,2182,515
Monday,4240,2784,2186,598
Friday,4082,2803,2188,615
Wednesday,3746,2660,2188,472
Friday,3872,2780,2191,589
Monday,4182,2841,2191,650
Thursday,3867,2715,2191,524
Sunday,3739,2573,2194,379
Friday,3443,2598,2196,402
Sunday,3590,2620,2196,424
Wednesday,3912,2797,2200,597
Monday,3671,2705,2202,503
Thursday,4194,2754,2202,552
Tuesday,3898,2809,2202,607
Friday,3935,2802,2203,599
Saturday,3573,2712,2203,509
Thursday,3797,2704,2203,501
Tuesday,4029,2744,2203,541
Thursday,3791,2693,2204,489
Sunday,3518,2612,2205,407
Wednesday,4212,2761,2205,556
Sunday,3874,2671,2206,465
Monday,4101,2855,2208,647
Thursday,3868,2796,2209,587
Thursday,4128,2730,2210,520
Friday,4130,2803,2211,592
Wednesday,3537,2657,2211,446
Thursday,3961,2814,2214,600
Sunday,3497,2508,2218,290
Friday,4148,2751,2221,530
Monday,3637,2669,2221,448
Monday,4348,2789,2224,565
Tuesday,4038,2731,2226,505
Wednesday,3941,2816,2226,590
Wednesday,3931,2656,2229,427
Thursday,3605,2695,2230,465
Tuesday,3855,2742,2230,512
Friday,4130,2754,2231,523
Friday,3831,2715,2232,483
Sunday,3890,2622,2232,390
Monday,4319,2856,2233,623
Tuesday,3947,2840,2235,605
Friday,4114,2731,2236,495
Wednesday,4010,2789,2237,552
Thursday,3514,2489,2239,250
Tuesday,3810,2621,2239,382
Thursday,4047,2768,2240,528
Friday,3604,2621,2241,380
Friday,3995,2749,2243,506
Monday,3991,2805,2243,562
Wednesday,4245,2818,2244,574
Wednesday,3572,2731,2245,486
Tuesday,4027,2780,2248,532
Wednesday,3841,2821,2248,573
Sunday,3978,2699,2249,450
Thursday,4150,2860,2249,611
Friday,3570,2664,2253,411
Saturday,4021,2749,2253,496
Tuesday,3775,2787,2253,534
Tuesday,4515,2856,2255,601
Wednesday,4193,2783,2255,528
Friday,3948,2727,2256,471
Thursday,3735,2746,2258,488
Friday,3893,2707,2259,448
Sunday,3625,2650,2259,391
Thursday,4118,2793,2259,534
Monday,3973,2794,2263,531
Sunday,4010,2748,2263,485
Thursday,3803,2839,2263,576
Thursday,4055,2798,2265,533
Tuesday,4205,2789,2266,523
Tuesday,4106,2791,2266,525
Wednesday,3897,2745,2266,479
Friday,4208,2818,2267,551
Friday,3823,2832,2267,565
Tuesday,3997,2794,2269,525
Monday,3766,2665,2271,394
Friday,3711,2785,2272,513
Monday,4457,2881,2272,609
Thursday,3691,2690,2275,415
Wednesday,3991,2914,2278,636
Sunday,3724,2783,2281,502
Sunday,3572,2636,2283,353
Sunday,3662,2693,2285,408
Wednesday,4269,2812,2285,527
Wednesday,4132,2798,2287,511
Sunday,3956,2727,2288,439
Sunday,3679,2719,2289,430
Friday,4024,2855,2290,565
Monday,4031,2763,2290,473
Wednesday,3912,2795,2291,504
Friday,3928,2845,2294,551
Tuesday,3767,2785,2296,489
Monday,3621,2528,2297,231
Thursday,4162,2836,2298,538
Tuesday,4086,2909,2298,611
Monday,4029,2769,2299,470
Friday,3764,2807,2300,507
Tuesday,4319,2844,2302,542
Wednesday,4224,2866,2304,562
Sunday,3795,2827,2305,522
Saturday,4055,2800,2306,494
Tuesday,3669,2780,2306,474
Friday,3872,2887,2310,577
Monday,4180,2852,2310,542
Tuesday,4113,2881,2310,571
Wednesday,4273,2901,2310,591
Monday,3638,2586,2312,274
Monday,4576,2964,2313,651
Wednesday,3920,2913,2314,599
Thursday,4138,2930,2315,615
Friday,3931,2871,2320,551
Friday,3836,2925,2323,602
Wednesday,4069,2825,2324,501
Thursday,4357,2870,2325,545
Sunday,3897,2806,2326,480
Thursday,4247,2926,2327,599
Wednesday,3667,2614,2327,287
Sunday,3650,2690,2329,361
Sunday,4071,2864,2330,534
Thursday,3891,2702,2334,368
Thursday,3838,2825,2334,491
Friday,4044,2922,2335,587
Wednesday,4082,2924,2335,589
Friday,4017,2804,2338,466
Sunday,3885,2860,2338,522
Tuesday,4226,3064,2339,725
Friday,4232,3012,2342,670
Monday,3817,2880,2344,536
Sunday,3953,2921,2344,577
Monday,4476,2970,2346,624
Friday,4062,2892,2347,545
Monday,3881,2869,2348,521
Thursday,4417,2875,2348,527
Tuesday,4029,3011,2351,660
Tuesday,3698,2630,2352,278
Tuesday,4241,2960,2352,608
Sunday,3906,2838,2355,483
Tuesday,4261,2890,2358,532
Friday,3914,2750,2361,389
Tuesday,4073,2862,2361,501
Tuesday,3985,2922,2361,561
Friday,4222,2923,2364,559
Sunday,3868,2844,2365,479
Monday,4317,2954,2367,587
Wednesday,4639,2989,2370,619
Monday,4047,2898,2373,525
Sunday,3904,2873,2374,499
Tuesday,4388,2971,2375,596
Friday,4002,2932,2377,555
Thursday,4542,2962,2377,585
Wednesday,4187,2948,2377,571
Thursday,4147,3011,2380,631
Friday,4230,2882,2382,500
Monday,4415,3007,2382,625
Tuesday,3984,2840,2382,458
Tuesday,4119,2961,2385,576
Thursday,4475,2955,2386,569
Sunday,3791,2786,2388,398
Tuesday,4236,3039,2391,648
Monday,4353,2994,2392,602
Thursday,4027,2890,2392,498
Thursday,4173,3017,2395,622
Wednesday,3867,2896,2395,501
Wednesday,4563,3019,2395,624
Friday,4314,2986,2400,586
Wednesday,4154,2996,2400,596
Thursday,4194,3005,2401,604
Tuesday,3949,2930,2402,528
Monday,4172,3041,2403,638
Thursday,4205,3025,2403,622
Friday,4269,2913,2404,509
Thursday,4322,3077,2404,673
Tuesday,3886,2938,2406,532
Friday,4555,2971,2408,563
Monday,4338,2963,2410,553
Tuesday,4736,3039,2410,629
Sunday,4169,2912,2413,499
Friday,3880,2860,2418,442
Sunday,3790,2837,2418,419
Thursday,4432,2962,2418,544
Tuesday,4277,3026,2419,607
Sunday,4257,2964,2421,543
Tuesday,4194,2852,2423,429
Sunday,3896,2927,2424,503
Monday,4090,2913,2427,486
Tuesday,4421,3023,2427,596
Monday,4368,3078,2433,645
Sunday,3781,2857,2435,422
Sunday,4429,2919,2435,484
Tuesday,4456,2995,2435,560
Friday,4097,2971,2436,535
Monday,4460,3056,2438,618
Monday,4358,3082,2439,643
Wednesday,4570,3099,2439,660
Friday,4084,2947,2441,506
Friday,4280,3085,2441,644
Sunday,3843,2825,2441,384
Wednesday,4058,2923,2442,481
Monday,4007,2976,2444,532
Friday,4313,2946,2446,500
Sunday,4169,2903,2447,456
Wednesday,4244,3082,2450,632
Monday,4091,2999,2453,546
Sunday,3838,2922,2456,466
Tuesday,4584,3021,2456,565
Wednesday,4566,3042,2456,586
Friday,4364,2994,2457,537
Sunday,3973,2865,2457,408
Tuesday,4255,3077,2457,620
Thursday,4307,3077,2459,618
